Variant SKU,Variant Price,Variant Cost,Variant Inventory Qty,Variant Command
3135261,4009,2501.0,53,UPDATE
3134413,4519,2819.0,121,UPDATE
3135311,3049,1904.0,47,UPDATE
3135150,4099,2561.0,49,UPDATE
3134701,3999,2498.0,61,UPDATE
3133718,4089,2555.0,132,UPDATE
3327586,4569,2855.0,26,UPDATE
3327649,7639,4769.0,26,UPDATE
3327635,6129,3830.0,53,UPDATE
3327642,6879,4298.0,53,UPDATE
3327621,4769,2978.0,100,UPDATE
3327614,6509,4064.0,50,UPDATE
3327600,4809,3003.0,26,UPDATE
3327628,5639,3525.0,53,UPDATE
800654,799,494.0,106,UPDATE
859951,549,339.0,23,UPDATE
3268515,3909,2441.0,167,UPDATE
328074,789,492.0,162,UPDATE
4009716,529,326.0,53,UPDATE
856533,549,339.0,16,UPDATE
3332688,1439,896.0,136,UPDATE
3332784,1419,887.0,85,UPDATE
3332790,1449,904.0,85,UPDATE
155359,249,156.0,63,UPDATE
3295775,1169,728.0,63,UPDATE
3332615,2029,1263.0,149,UPDATE
3295749,2589,1616.0,12,UPDATE
3295728,1309,818.0,160,UPDATE
3312201,3689,2302.0,88,UPDATE
3312217,4489,2806.0,49,UPDATE
3310870,1609,1004.0,50,UPDATE
3311347,3269,2039.0,60,UPDATE
3313059,4289,2680.0,15,UPDATE
3313915,4659,2908.0,49,UPDATE
3313232,4489,2804.0,50,UPDATE
3313908,4569,2852.0,15,UPDATE
3311527,4129,2576.0,15,UPDATE
3313548,5139,3207.0,30,UPDATE
853511,919,572.0,90,UPDATE
853629,2079,1299.0,62,UPDATE
856927,769,476.0,57,UPDATE
853551,499,308.0,70,UPDATE
41529,1249,776.0,74,UPDATE
3324306,2539,1587.0,17,UPDATE
853593,689,427.0,58,UPDATE
853591,589,368.0,82,UPDATE
3334629,4419,2760.0,82,UPDATE
3334530,3369,2105.0,123,UPDATE
3334532,5109,3190.0,83,UPDATE
3325368,2939,1832.0,165,UPDATE
3314765,5199,3247.0,31,UPDATE
3314861,2799,1748.0,60,UPDATE
3314945,6499,4057.0,31,UPDATE
3324172,2639,1646.0,9,UPDATE
3324208,2329,1456.0,9,UPDATE
860544,579,359.0,67,UPDATE
4014409,249,152.0,18,UPDATE
4015484,199,120.0,89,UPDATE
4105547,199,123.0,96,UPDATE
3328572,5399,3370.0,65,UPDATE
4012792,589,366.0,176,UPDATE
4011372,329,205.0,32,UPDATE
4103964,719,446.0,22,UPDATE
3365666,919,572.0,9,UPDATE
3325120,1329,826.0,38,UPDATE
3318585,1479,919.0,25,UPDATE
3310007,3469,2168.0,1,UPDATE
3365867,1569,978.0,74,UPDATE
42002584,1199,745.0,70,UPDATE
3078808,1799,1124.0,31,UPDATE
4009548,1269,792.0,91,UPDATE
4017415,149,90.0,40,UPDATE
42000316,939,582.0,128,UPDATE
4102425,899,557.0,36,UPDATE
3327544,3939,2460.0,26,UPDATE
3327565,5299,3312.0,1,UPDATE
3328435,1359,850.0,60,UPDATE
42000838,249,155.0,13,UPDATE
4016500,1629,1017.0,38,UPDATE
4104899,659,409.0,23,UPDATE
3259608,6169,3852.0,1,UPDATE
3375804,2229,1389.0,53,UPDATE
3375796,1749,1088.0,53,UPDATE
3375782,1989,1240.0,53,UPDATE
315864,849,526.0,80,UPDATE
853587,599,372.0,193,UPDATE
143911,539,337.0,109,UPDATE
3287277,2859,1782.0,56,UPDATE
853449,709,438.0,151,UPDATE
242652,1099,684.0,57,UPDATE
275358,3129,1952.0,31,UPDATE
362519,1049,651.0,42,UPDATE
3061397,3519,2194.0,40,UPDATE
3202971,1349,838.0,136,UPDATE
3202992,1469,914.0,166,UPDATE
3203064,1439,898.0,136,UPDATE
3203212,1669,1042.0,111,UPDATE
3203219,1609,1001.0,113,UPDATE
170471,259,160.0,32,UPDATE
361265,429,265.0,20,UPDATE
317516,2479,1550.0,20,UPDATE
321317,1519,949.0,4,UPDATE
360036,1109,690.0,105,UPDATE
48593,1339,833.0,92,UPDATE
242288,1669,1040.0,18,UPDATE
42733,2229,1389.0,4,UPDATE
43010,3029,1891.0,17,UPDATE
43239,2819,1757.0,76,UPDATE
44603,4399,2744.0,42,UPDATE
42641,2579,1609.0,152,UPDATE
285513,2329,1451.0,159,UPDATE
337582,2549,1590.0,19,UPDATE
361673,479,298.0,21,UPDATE
171849,669,416.0,5,UPDATE
172387,469,288.0,5,UPDATE
310567,2029,1267.0,74,UPDATE
314213,349,218.0,138,UPDATE
314224,399,249.0,131,UPDATE
314211,429,268.0,82,UPDATE
314025,379,232.0,17,UPDATE
316289,959,597.0,106,UPDATE
319526,1309,815.0,27,UPDATE
342520,879,550.0,50,UPDATE
345786,439,269.0,145,UPDATE
345784,439,270.0,95,UPDATE
345746,329,204.0,118,UPDATE
346055,449,276.0,91,UPDATE
346060,459,283.0,155,UPDATE
346146,449,278.0,75,UPDATE
346391,619,387.0,48,UPDATE
346488,489,306.0,45,UPDATE
346730,889,555.0,197,UPDATE
358560,1139,707.0,9,UPDATE
3053378,4499,2811.0,79,UPDATE
3055880,6869,4288.0,1,UPDATE
3057665,3029,1893.0,152,UPDATE
3057644,4939,3085.0,184,UPDATE
3058490,2889,1805.0,39,UPDATE
3061610,1879,1175.0,82,UPDATE
3061625,1939,1208.0,82,UPDATE
3063281,1519,945.0,55,UPDATE
3063905,1219,758.0,71,UPDATE
3063953,3019,1883.0,40,UPDATE
3063945,2909,1814.0,162,UPDATE
249664,1069,664.0,21,UPDATE
3064181,1799,1122.0,70,UPDATE
3064700,1659,1036.0,71,UPDATE
3064605,1139,708.0,94,UPDATE
3069489,5609,3505.0,12,UPDATE
3069814,7819,4887.0,72,UPDATE
3070347,4679,2925.0,79,UPDATE
3201147,1989,1238.0,20,UPDATE
3076311,3379,2109.0,14,UPDATE
3076351,1919,1197.0,28,UPDATE
3076391,3379,2109.0,14,UPDATE
3076441,2779,1733.0,28,UPDATE
3076546,3929,2454.0,29,UPDATE
3076586,2469,1543.0,29,UPDATE
3076616,2949,1840.0,29,UPDATE
3076801,5799,3624.0,12,UPDATE
3076881,5799,3624.0,12,UPDATE
3076876,5609,3502.0,14,UPDATE
3076971,7199,4494.0,12,UPDATE
3077026,6149,3838.0,14,UPDATE
3077116,2749,1716.0,29,UPDATE
3077156,4509,2818.0,29,UPDATE
3077161,4509,2818.0,29,UPDATE
3077246,6659,4161.0,3,UPDATE
3086935,6079,3796.0,65,UPDATE
3086928,5849,3656.0,38,UPDATE
3076476,5689,3551.0,13,UPDATE
44105,1389,868.0,145,UPDATE
46259,759,470.0,70,UPDATE
46994,749,467.0,156,UPDATE
807281,339,207.0,121,UPDATE
50259,299,185.0,191,UPDATE
802675,829,517.0,83,UPDATE
802533,499,307.0,118,UPDATE
47860,559,347.0,82,UPDATE
80249,249,151.0,72,UPDATE
244023,1139,708.0,69,UPDATE
92831,339,209.0,139,UPDATE
48641,249,151.0,124,UPDATE
146122,359,225.0,63,UPDATE
134519,429,264.0,116,UPDATE
91250,519,320.0,120,UPDATE
243804,239,145.0,19,UPDATE
91633,1259,786.0,23,UPDATE
92852,679,422.0,114,UPDATE
242731,799,494.0,152,UPDATE
313998,1199,750.0,140,UPDATE
313061,309,192.0,79,UPDATE
91582,1259,785.0,2,UPDATE
287909,1799,1120.0,121,UPDATE
823445,949,591.0,181,UPDATE
141475,389,243.0,129,UPDATE
210135,249,155.0,39,UPDATE
134497,389,240.0,78,UPDATE
91430,1769,1106.0,104,UPDATE
330043,249,156.0,112,UPDATE
808242,369,231.0,82,UPDATE
808656,389,243.0,159,UPDATE
45019,529,328.0,132,UPDATE
47062,1269,793.0,107,UPDATE
312253,2549,1592.0,20,UPDATE
48767,1179,732.0,128,UPDATE
804538,659,408.0,170,UPDATE
241062,1099,686.0,137,UPDATE
321175,429,267.0,72,UPDATE
816728,689,427.0,23,UPDATE
43810,639,398.0,170,UPDATE
3096045,5299,3312.0,82,UPDATE
3096039,4699,2933.0,82,UPDATE
3096051,7649,4778.0,54,UPDATE
3096123,2349,1466.0,166,UPDATE
3099224,4999,3123.0,133,UPDATE
3099226,6959,4345.0,99,UPDATE
3099375,7589,4742.0,127,UPDATE
3099624,4199,2624.0,107,UPDATE
3116168,379,237.0,47,UPDATE
3116362,459,287.0,102,UPDATE
3116432,989,613.0,21,UPDATE
3116659,559,346.0,100,UPDATE
3116717,1079,675.0,96,UPDATE
3116879,719,448.0,127,UPDATE
3118035,779,483.0,122,UPDATE
3118056,1219,762.0,21,UPDATE
3118283,789,490.0,100,UPDATE
3118877,749,467.0,51,UPDATE
3119245,529,327.0,92,UPDATE
3118799,489,302.0,64,UPDATE
3120500,759,473.0,179,UPDATE
3121971,839,519.0,100,UPDATE
3122524,1289,802.0,21,UPDATE
3122454,759,473.0,102,UPDATE
3122809,1389,863.0,96,UPDATE
3123181,759,469.0,51,UPDATE
3123157,869,540.0,91,UPDATE
3123205,889,552.0,51,UPDATE
3123425,939,582.0,97,UPDATE
3123595,1019,634.0,100,UPDATE
3125583,2049,1281.0,21,UPDATE
3125721,1179,732.0,102,UPDATE
3126182,5019,3137.0,139,UPDATE
3126278,2759,1723.0,46,UPDATE
3126502,5249,3276.0,120,UPDATE
3126678,2629,1638.0,40,UPDATE
3126830,5199,3245.0,65,UPDATE
3126887,4149,2588.0,68,UPDATE
3127441,4419,2760.0,20,UPDATE
3127621,4389,2739.0,47,UPDATE
3127758,4049,2527.0,49,UPDATE
3128158,4079,2549.0,49,UPDATE
3128399,2979,1857.0,47,UPDATE
3129010,3149,1964.0,48,UPDATE
3129666,2739,1709.0,56,UPDATE
3130066,2589,1616.0,56,UPDATE
3130194,3939,2462.0,126,UPDATE
3130458,5079,3171.0,65,UPDATE
288211,2069,1292.0,60,UPDATE
347769,1509,940.0,159,UPDATE
241076,2169,1356.0,136,UPDATE
3130914,4509,2815.0,91,UPDATE
3131034,4499,2807.0,61,UPDATE
3131029,4379,2736.0,53,UPDATE
3131022,3989,2493.0,97,UPDATE
3131209,4409,2752.0,66,UPDATE
3131214,4689,2926.0,96,UPDATE
3133141,3649,2276.0,105,UPDATE
3133541,3719,2322.0,91,UPDATE
3133647,4419,2759.0,47,UPDATE
3133670,2799,1748.0,56,UPDATE
3134021,3739,2332.0,91,UPDATE
3133941,3719,2321.0,91,UPDATE
3134750,4019,2509.0,48,UPDATE
3135101,3999,2500.0,61,UPDATE
3135181,4029,2518.0,61,UPDATE
3136470,4069,2543.0,46,UPDATE
3136870,4149,2593.0,46,UPDATE
3137642,3259,2034.0,33,UPDATE
3138750,3379,2110.0,48,UPDATE
3139740,5089,3181.0,59,UPDATE
3139850,2479,1544.0,56,UPDATE
3139873,2839,1772.0,123,UPDATE
3139867,2679,1674.0,118,UPDATE
3140121,3279,2048.0,96,UPDATE
3140250,2539,1583.0,56,UPDATE
3140521,3419,2135.0,91,UPDATE
3140699,3979,2483.0,75,UPDATE
3140923,3439,2145.0,95,UPDATE
3130909,4399,2744.0,20,UPDATE
3141015,4359,2725.0,10,UPDATE
3141313,4159,2598.0,121,UPDATE
3141730,3769,2356.0,49,UPDATE
3142241,3589,2238.0,53,UPDATE
3144061,3019,1886.0,104,UPDATE
3144145,2369,1477.0,155,UPDATE
3155038,3229,2015.0,8,UPDATE
3144475,2449,1530.0,56,UPDATE
3142641,3719,2321.0,53,UPDATE
3142530,3009,1880.0,56,UPDATE
3200709,3799,2372.0,127,UPDATE
3118585,649,404.0,51,UPDATE
3123059,999,619.0,51,UPDATE
3131946,3109,1938.0,56,UPDATE
3120870,1059,659.0,88,UPDATE
3130788,4639,2898.0,40,UPDATE
342419,2199,1373.0,6,UPDATE
339615,2739,1710.0,63,UPDATE
141669,1319,819.0,109,UPDATE
142347,1069,665.0,111,UPDATE
146224,1669,1041.0,25,UPDATE
48998,1569,980.0,118,UPDATE
815102,419,261.0,72,UPDATE
310862,219,134.0,74,UPDATE
311072,339,212.0,114,UPDATE
356347,1699,1061.0,130,UPDATE
3073697,2359,1473.0,8,UPDATE
831035,549,342.0,90,UPDATE
153659,1759,1094.0,29,UPDATE
149091,439,269.0,19,UPDATE
47057,739,461.0,175,UPDATE
823568,579,362.0,30,UPDATE
317149,429,265.0,147,UPDATE
815485,759,471.0,11,UPDATE
148711,419,262.0,32,UPDATE
282412,749,463.0,104,UPDATE
825956,729,456.0,72,UPDATE
342205,469,291.0,148,UPDATE
90621,1179,737.0,20,UPDATE
240729,329,205.0,28,UPDATE
811331,539,335.0,80,UPDATE
813194,879,549.0,32,UPDATE
94218,509,314.0,58,UPDATE
41457,599,375.0,120,UPDATE
136195,259,159.0,195,UPDATE
151863,1639,1021.0,94,UPDATE
210149,569,354.0,20,UPDATE
288205,389,239.0,115,UPDATE
339617,1429,892.0,82,UPDATE
42304,629,388.0,79,UPDATE
154959,1669,1038.0,38,UPDATE
134476,319,199.0,23,UPDATE
144906,1219,758.0,72,UPDATE
829646,369,230.0,17,UPDATE
134448,389,242.0,94,UPDATE
319371,669,414.0,124,UPDATE
814808,909,564.0,21,UPDATE
149070,409,252.0,52,UPDATE
141319,1319,824.0,104,UPDATE
151054,479,295.0,0,UPDATE
351650,1319,819.0,0,UPDATE
323894,399,247.0,18,UPDATE
135273,699,433.0,159,UPDATE
93124,819,507.0,134,UPDATE
320751,319,195.0,165,UPDATE
331646,429,264.0,9,UPDATE
210535,529,329.0,43,UPDATE
244511,1219,757.0,4,UPDATE
245492,1099,687.0,4,UPDATE
350817,699,435.0,39,UPDATE
812649,659,411.0,33,UPDATE
42166,1349,839.0,87,UPDATE
92714,489,305.0,127,UPDATE
151028,1259,784.0,26,UPDATE
153748,309,190.0,66,UPDATE
170974,359,219.0,30,UPDATE
151409,1029,643.0,30,UPDATE
245323,459,287.0,33,UPDATE
813051,599,372.0,65,UPDATE
92148,329,202.0,119,UPDATE
93688,2869,1790.0,41,UPDATE
350971,549,339.0,73,UPDATE
170922,739,462.0,8,UPDATE
802895,639,400.0,65,UPDATE
317760,409,252.0,38,UPDATE
364394,489,304.0,21,UPDATE
241385,499,310.0,34,UPDATE
282806,1059,660.0,146,UPDATE
834282,459,287.0,21,UPDATE
832793,399,244.0,179,UPDATE
153839,349,217.0,115,UPDATE
150846,249,156.0,193,UPDATE
149343,689,426.0,8,UPDATE
172379,699,433.0,154,UPDATE
807089,509,314.0,137,UPDATE
311343,329,203.0,2,UPDATE
804448,619,385.0,19,UPDATE
816588,719,447.0,113,UPDATE
47919,719,450.0,40,UPDATE
80190,309,191.0,72,UPDATE
93608,769,480.0,3,UPDATE
131428,559,349.0,15,UPDATE
135196,679,421.0,88,UPDATE
135219,719,450.0,158,UPDATE
146922,559,344.0,24,UPDATE
149156,1059,659.0,32,UPDATE
150685,329,205.0,177,UPDATE
152904,409,251.0,93,UPDATE
153026,369,229.0,115,UPDATE
245321,289,181.0,15,UPDATE
249444,319,196.0,69,UPDATE
311227,329,204.0,4,UPDATE
311989,639,398.0,9,UPDATE
312541,679,420.0,9,UPDATE
316214,1959,1219.0,139,UPDATE
363170,739,461.0,51,UPDATE
800181,539,335.0,143,UPDATE
800253,719,446.0,116,UPDATE
803278,509,317.0,45,UPDATE
804214,619,387.0,196,UPDATE
804973,619,387.0,84,UPDATE
808519,749,466.0,42,UPDATE
808910,479,297.0,179,UPDATE
349331,459,285.0,57,UPDATE
153589,379,233.0,195,UPDATE
283147,2149,1338.0,2,UPDATE
336330,459,287.0,17,UPDATE
314728,369,226.0,29,UPDATE
808324,609,378.0,56,UPDATE
808422,769,478.0,38,UPDATE
808793,289,178.0,173,UPDATE
815813,289,181.0,58,UPDATE
817016,579,357.0,3,UPDATE
833743,579,361.0,15,UPDATE
91845,499,308.0,2,UPDATE
135381,549,343.0,69,UPDATE
135514,399,247.0,20,UPDATE
145975,709,439.0,21,UPDATE
3154421,1769,1105.0,116,UPDATE
240109,249,152.0,139,UPDATE
310694,629,391.0,96,UPDATE
340578,439,269.0,106,UPDATE
811421,609,381.0,172,UPDATE
816827,679,419.0,156,UPDATE
821468,419,258.0,21,UPDATE
249833,299,182.0,142,UPDATE
315752,339,208.0,185,UPDATE
311491,399,246.0,0,UPDATE
279129,409,251.0,93,UPDATE
3101294,1409,877.0,97,UPDATE
3079719,419,262.0,173,UPDATE
3147138,709,442.0,164,UPDATE
3200693,2219,1384.0,89,UPDATE
3076726,7009,4378.0,14,UPDATE
3076661,5799,3624.0,12,UPDATE
3076656,5609,3502.0,14,UPDATE
3076696,5339,3335.0,29,UPDATE
3197554,3639,2270.0,2,UPDATE
3057502,2039,1271.0,162,UPDATE
3057596,3819,2382.0,80,UPDATE
3200687,2309,1439.0,89,UPDATE
148798,1679,1050.0,27,UPDATE
151191,2169,1351.0,9,UPDATE
332780,329,203.0,23,UPDATE
813315,449,279.0,20,UPDATE
823619,629,389.0,195,UPDATE
3076379,3019,1883.0,161,UPDATE
3076609,2899,1808.0,94,UPDATE
3076474,3819,2383.0,47,UPDATE
3076724,5089,3177.0,47,UPDATE
3076544,2899,1809.0,94,UPDATE
3076614,3109,1940.0,94,UPDATE
3076944,6089,3804.0,22,UPDATE
3076504,4169,2606.0,161,UPDATE
3076429,2149,1343.0,95,UPDATE
3076689,4879,3050.0,31,UPDATE
3076694,4059,2534.0,94,UPDATE
3077039,4969,3105.0,47,UPDATE
3076654,3859,2409.0,47,UPDATE
3076904,4849,3030.0,31,UPDATE
3076584,2599,1620.0,95,UPDATE
3076874,3859,2409.0,47,UPDATE
3076649,3889,2429.0,47,UPDATE
3077189,3819,2383.0,47,UPDATE
3076779,2899,1808.0,94,UPDATE
3076829,4529,2828.0,47,UPDATE
3077204,5129,3206.0,22,UPDATE
3076959,6869,4292.0,18,UPDATE
3076999,6199,3872.0,47,UPDATE
3077024,4299,2686.0,47,UPDATE
3077259,4969,3105.0,47,UPDATE
3076834,4849,3030.0,31,UPDATE
3076984,6009,3752.0,31,UPDATE
3077219,4809,3004.0,31,UPDATE
813466,1219,762.0,48,UPDATE
810067,559,345.0,176,UPDATE
810012,659,411.0,44,UPDATE
810375,839,522.0,147,UPDATE
3078789,2879,1798.0,22,UPDATE
3154435,2929,1830.0,132,UPDATE
3055603,669,415.0,52,UPDATE
3069077,2199,1373.0,35,UPDATE
3203225,1789,1114.0,17,UPDATE
3079082,1609,1002.0,85,UPDATE
3114257,1629,1015.0,85,UPDATE
3200685,2179,1362.0,89,UPDATE
3145431,2069,1288.0,50,UPDATE
3189040,1919,1200.0,106,UPDATE
3154477,2639,1649.0,110,UPDATE
3154482,2439,1519.0,106,UPDATE
3069082,2289,1428.0,110,UPDATE
271770,2099,1310.0,74,UPDATE
3071540,1489,927.0,187,UPDATE
3068976,2739,1708.0,74,UPDATE
3069617,4019,2511.0,74,UPDATE
3079113,1529,952.0,73,UPDATE
3114648,1429,890.0,170,UPDATE
3189061,4039,2521.0,6,UPDATE
3115804,1159,719.0,127,UPDATE
3200632,1549,966.0,73,UPDATE
810092,809,503.0,192,UPDATE
818860,369,228.0,23,UPDATE
3156928,2569,1605.0,116,UPDATE
3071589,1399,874.0,60,UPDATE
3155356,579,359.0,73,UPDATE
141172,319,198.0,54,UPDATE
3069402,2659,1659.0,106,UPDATE
3189080,3119,1946.0,10,UPDATE
3189082,4559,2845.0,4,UPDATE
3070455,3249,2027.0,142,UPDATE
3154877,699,435.0,39,UPDATE
3114480,1239,775.0,156,UPDATE
3145389,2159,1348.0,18,UPDATE
3103534,2279,1420.0,179,UPDATE
3070127,3999,2495.0,26,UPDATE
3100244,2399,1498.0,47,UPDATE
3114147,1079,670.0,84,UPDATE
3145983,5239,3270.0,23,UPDATE
3145473,2469,1540.0,7,UPDATE
3070457,6099,3812.0,70,UPDATE
3114608,2339,1462.0,77,UPDATE
3082821,749,465.0,47,UPDATE
3145444,12369,7727.0,6,UPDATE
3145396,7199,4494.0,4,UPDATE
3145988,14159,8849.0,7,UPDATE
3155363,689,429.0,96,UPDATE
3145484,11509,7189.0,0,UPDATE
277623,2159,1348.0,122,UPDATE
277628,4859,3033.0,53,UPDATE
279084,1119,698.0,7,UPDATE
3051627,599,370.0,117,UPDATE
313390,949,592.0,124,UPDATE
317839,569,352.0,96,UPDATE
48399,739,461.0,139,UPDATE
358969,579,362.0,90,UPDATE
359000,529,329.0,38,UPDATE
363648,569,351.0,29,UPDATE
318025,869,543.0,197,UPDATE
152131,1329,831.0,33,UPDATE
3095473,3299,2062.0,143,UPDATE
3096568,3269,2042.0,166,UPDATE
317994,999,620.0,17,UPDATE
3069359,5809,3628.0,12,UPDATE
313344,1259,783.0,27,UPDATE
310495,2629,1638.0,7,UPDATE
310726,329,206.0,60,UPDATE
151203,1719,1071.0,166,UPDATE
802538,1669,1042.0,52,UPDATE
314698,319,199.0,43,UPDATE
812766,919,571.0,13,UPDATE
240114,279,171.0,93,UPDATE
318321,1209,754.0,73,UPDATE
51803,799,498.0,25,UPDATE
831260,659,407.0,72,UPDATE
831907,579,358.0,37,UPDATE
142550,539,336.0,174,UPDATE
47200,1259,782.0,71,UPDATE
310713,519,319.0,9,UPDATE
310745,329,204.0,24,UPDATE
3154449,2569,1606.0,63,UPDATE
3099148,5049,3151.0,122,UPDATE
3099207,4009,2502.0,127,UPDATE
3156961,2679,1670.0,187,UPDATE
3070758,4999,3123.0,103,UPDATE
3078833,3239,2025.0,22,UPDATE
3070820,1299,810.0,114,UPDATE
3114617,1789,1116.0,58,UPDATE
3154378,4359,2725.0,173,UPDATE
3155396,359,225.0,101,UPDATE
3187039,4199,2622.0,127,UPDATE
3195593,359,225.0,101,UPDATE
373496,1819,1134.0,1,UPDATE
837704,359,225.0,56,UPDATE
374160,1809,1129.0,32,UPDATE
374129,1689,1052.0,64,UPDATE
373947,669,415.0,19,UPDATE
825479,619,382.0,75,UPDATE
825521,1219,761.0,26,UPDATE
3205066,2969,1851.0,1,UPDATE
3204724,2459,1532.0,66,UPDATE
155348,199,121.0,81,UPDATE
356724,1929,1204.0,90,UPDATE
3206548,2579,1612.0,38,UPDATE
3206569,2159,1350.0,64,UPDATE
3206581,2799,1747.0,64,UPDATE
370275,389,239.0,17,UPDATE
3216499,1499,932.0,6,UPDATE
3086940,8779,5487.0,38,UPDATE
151179,2439,1520.0,78,UPDATE
357045,319,198.0,144,UPDATE
94349,719,447.0,112,UPDATE
838745,789,493.0,139,UPDATE
365953,589,365.0,171,UPDATE
3251009,2379,1487.0,179,UPDATE
3251139,3479,2175.0,179,UPDATE
3251269,3059,1909.0,179,UPDATE
3251179,4479,2795.0,179,UPDATE
3251319,3549,2213.0,179,UPDATE
3251409,4559,2848.0,179,UPDATE
3251399,4519,2821.0,179,UPDATE
3221075,2179,1357.0,183,UPDATE
3251449,5579,3483.0,179,UPDATE
3251669,3879,2424.0,179,UPDATE
3249227,3599,2245.0,157,UPDATE
3218476,5619,3508.0,142,UPDATE
366216,759,470.0,160,UPDATE
136492,279,174.0,23,UPDATE
136508,279,169.0,59,UPDATE
146230,239,147.0,108,UPDATE
3281630,609,381.0,171,UPDATE
347826,2229,1390.0,10,UPDATE
3259487,4359,2722.0,171,UPDATE
3259445,3879,2421.0,171,UPDATE
3259244,4219,2634.0,53,UPDATE
3221765,4189,2613.0,183,UPDATE
3251759,5209,3251.0,179,UPDATE
3259405,5349,3338.0,50,UPDATE
3259265,4709,2942.0,53,UPDATE
3259426,4489,2802.0,100,UPDATE
3272351,5069,3163.0,183,UPDATE
3272358,5069,3163.0,183,UPDATE
3078768,2109,1313.0,47,UPDATE
3221435,3469,2166.0,183,UPDATE
3224978,2919,1821.0,178,UPDATE
3225013,3409,2126.0,178,UPDATE
3272190,3559,2225.0,183,UPDATE
3272330,4479,2796.0,183,UPDATE
3221835,4249,2653.0,183,UPDATE
3221905,4639,2900.0,183,UPDATE
3251799,5679,3546.0,179,UPDATE
3251809,5719,3571.0,179,UPDATE
3251849,5719,3571.0,179,UPDATE
3259594,5639,3525.0,1,UPDATE
3275807,3379,2110.0,183,UPDATE
3221295,2979,1860.0,183,UPDATE
3221325,2789,1741.0,183,UPDATE
30244,149,91.0,86,UPDATE
365958,1949,1218.0,92,UPDATE
3263278,4519,2823.0,165,UPDATE
3221365,2789,1741.0,183,UPDATE
3221875,5159,3223.0,183,UPDATE
3264202,3819,2383.0,183,UPDATE
366296,709,443.0,123,UPDATE
4004369,1049,655.0,18,UPDATE
3221655,3189,1988.0,183,UPDATE
3259580,5639,3525.0,1,UPDATE
377606,719,447.0,65,UPDATE
374658,329,205.0,28,UPDATE
377678,729,452.0,21,UPDATE
3209864,1169,727.0,3,UPDATE
3221695,3349,2093.0,183,UPDATE
3264062,2139,1333.0,183,UPDATE
3265053,3039,1900.0,178,UPDATE
3264152,3959,2469.0,183,UPDATE
3224999,3229,2018.0,178,UPDATE
3209921,1389,868.0,64,UPDATE
3209610,1479,925.0,4,UPDATE
358740,1169,729.0,13,UPDATE
3263498,3949,2466.0,165,UPDATE
3223928,5619,3511.0,142,UPDATE
825154,1259,782.0,31,UPDATE
372562,3669,2290.0,13,UPDATE
3264112,3739,2335.0,183,UPDATE
367916,489,301.0,7,UPDATE
137601,339,210.0,142,UPDATE
136522,279,174.0,28,UPDATE
361699,399,250.0,174,UPDATE
3250756,2839,1772.0,3,UPDATE
368251,1299,807.0,68,UPDATE
3259447,4419,2758.0,82,UPDATE
3223935,6159,3846.0,142,UPDATE
3272106,4399,2749.0,183,UPDATE
3120757,599,375.0,108,UPDATE
3250501,2549,1589.0,26,UPDATE
3250597,3709,2313.0,28,UPDATE
3120887,1059,661.0,70,UPDATE
3250557,5089,3176.0,23,UPDATE
3250865,4299,2682.0,23,UPDATE
4007136,659,408.0,12,UPDATE
3250605,3669,2291.0,26,UPDATE
815284,239,146.0,172,UPDATE
376952,399,248.0,21,UPDATE
376999,839,519.0,59,UPDATE
94396,709,440.0,100,UPDATE
3266375,4259,2658.0,188,UPDATE
3266425,5149,3213.0,188,UPDATE
3269355,5549,3465.0,146,UPDATE
3269395,6049,3781.0,146,UPDATE
3269405,6489,4056.0,146,UPDATE
3276501,5839,3649.0,104,UPDATE
3275135,4369,2731.0,103,UPDATE
3275315,5049,3152.0,104,UPDATE
3268036,4929,3077.0,150,UPDATE
3268165,6159,3848.0,184,UPDATE
3268385,4389,2739.0,167,UPDATE
3268495,3599,2244.0,167,UPDATE
3268506,3129,1952.0,178,UPDATE
3268525,3909,2441.0,167,UPDATE
3268546,3769,2355.0,178,UPDATE
3268565,4189,2613.0,167,UPDATE
3268675,4269,2664.0,167,UPDATE
3268696,4159,2595.0,178,UPDATE
3268726,4509,2818.0,178,UPDATE
3269135,3759,2348.0,146,UPDATE
3269175,4479,2799.0,146,UPDATE
94492,269,166.0,10,UPDATE
94499,279,173.0,31,UPDATE
94520,339,209.0,7,UPDATE
4002498,389,243.0,14,UPDATE
4002413,409,255.0,64,UPDATE
3276611,2309,1440.0,85,UPDATE
3274965,3619,2261.0,104,UPDATE
3274675,4679,2925.0,104,UPDATE
3274815,4399,2748.0,104,UPDATE
3274705,5239,3270.0,104,UPDATE
3274635,3569,2230.0,104,UPDATE
841993,769,479.0,2,UPDATE
349985,1159,725.0,0,UPDATE
3224992,3229,2018.0,178,UPDATE
842008,1019,637.0,50,UPDATE
3295249,2809,1752.0,92,UPDATE
3276626,1679,1048.0,17,UPDATE
4005573,279,169.0,50,UPDATE
4004161,409,252.0,144,UPDATE
365877,399,247.0,80,UPDATE
172481,259,161.0,21,UPDATE
311514,379,235.0,28,UPDATE
311708,279,175.0,6,UPDATE
3217198,929,578.0,28,UPDATE
94197,879,545.0,74,UPDATE
3268766,5109,3192.0,178,UPDATE
3269315,4919,3072.0,146,UPDATE
840611,359,223.0,172,UPDATE
3117986,739,461.0,47,UPDATE
817243,379,234.0,154,UPDATE
94624,1499,936.0,135,UPDATE
